,expert1,expert2,expert3,consensus,model_p0,model_p1,model_p2,model_pred_int
5480,0,0,2,0,0.999999244001903,1.0319134657876816e-08,7.658252618725214e-07,0.0
5481,2,1,2,2,1.0329469926318401e-07,1.2788119820861255e-06,0.9999985702070818,2.0
5482,1,1,1,1,0.0005219785065548876,0.23035669697856065,0.7691213572142797,2.0
5483,0,0,0,0,0.9999997616077078,6.2262745237351425e-09,1.930474684101735e-07,0.0
5484,2,2,2,2,9.650125532001397e-08,6.160517480695293e-09,0.9999998801272267,2.0
5485,2,2,2,2,3.033027537457933e-09,2.061478331788491e-10,1.0,2.0
5486,1,1,1,1,2.6767921167385883e-08,0.9999945288394656,5.5313637487008904e-06,1.0
5487,2,2,2,2,0.0011167651338190865,3.839046951270575e-05,0.9988449284027681,2.0
5488,2,0,2,2,3.716616927285088e-05,7.816843072827595e-08,0.9999627680733407,2.0
5489,2,2,2,2,2.612794786083228e-08,3.561295359444383e-07,0.999999529575018,2.0
5490,1,1,1,1,1.0584162524196472e-07,0.9999957068741878,4.2125529762238045e-06,1.0
5491,0,0,1,0,1.888721457010689e-09,5.222572763141642e-08,1.0,2.0
5492,0,0,0,0,1.1015860046370562e-07,0.9999997626745021,1.379747104346407e-07,1.0
5493,2,1,1,1,8.625116869609428e-06,0.936992981180083,0.0629983134313683,1.0
5494,2,2,2,2,2.535809215387097e-09,1.634220384016949e-09,1.0,2.0
5495,1,1,1,1,1.607272415715677e-07,0.9999996696059721,2.100587299831702e-07,1.0
5496,1,1,1,1,0.00011647578455153962,0.9997412471238931,0.00014225102405518442,1.0
5497,1,1,1,1,4.2990044128721205e-09,0.9999999586824515,9.69564949810861e-09,1.0
5498,2,2,2,2,6.0618416257818275e-05,5.862214180751835e-07,0.9999388396971725,2.0
5499,2,2,2,2,2.936350598847781e-05,1.146147926078811e-05,0.9999592535342643,2.0
5500,2,2,2,2,0.0008037503342041841,9.745895826474005e-10,0.9991962590533845,2.0
5501,2,0,2,2,9.14926190506097e-09,4.9936128600214236e-09,1.0,2.0
5502,2,2,2,2,9.56646737747648e-07,1.686023428648653e-07,0.9999989271261925,2.0
5503,2,2,2,2,5.198474603673731e-06,3.827031349601384e-07,0.9999944325638415,2.0
5504,1,1,1,1,0.01407550383328271,0.9663753327913582,0.019549148302331787,1.0
5505,1,1,1,1,9.922810978446606e-08,0.9999992300064737,6.41296845236769e-07,1.0
5506,1,1,1,1,8.440329608649932e-05,0.9990700539201498,0.0008455392893713665,1.0
5507,2,2,2,2,4.844213299759481e-05,7.843049019129467e-07,0.9999507840807118,2.0
5508,2,2,2,2,2.7961093551631677e-08,3.591946970971094e-05,0.9999640021370452,2.0
5509,2,2,2,2,7.520927436388547e-08,4.428125067690303e-05,0.9999555930576906,2.0
5510,1,1,1,1,1.4057707652392892e-05,0.9998655476400984,0.00012043749218479394,1.0
5511,2,1,1,1,0.839883415362398,0.0015556175349047408,0.15856102203272826,0.0
5512,2,2,2,2,2.7213962985883633e-08,1.2892586662149874e-07,0.9999998883137057,2.0
5513,2,2,2,2,0.0002468508961951943,6.936421614867072e-06,0.9997462795644099,2.0
5514,0,0,2,0,0.9999989514616203,9.735369879138034e-07,1.7849550171256112e-08,0.0
5515,1,1,1,1,7.315696185727916e-06,0.9999851408884979,7.670445343777033e-06,1.0
5516,0,0,2,0,0.9999991015608496,1.8772969179181587e-08,9.214970140281054e-07,0.0
5517,0,0,0,0,0.9999962201624744,2.43790674403499e-06,1.2960015496332744e-06,0.0
5518,1,1,1,1,0.0013833978076718267,0.9983060639351606,0.00031044463892726526,1.0
5519,2,1,2,2,0.013855847340520873,0.00031913275489614534,0.9858249569326073,2.0
5520,0,1,1,1,1.9129838483688405e-09,0.9999999771820783,2.4122869497560876e-09,1.0
5521,2,2,2,2,0.00018001700162950315,3.160192496576286e-09,0.9998199904504986,2.0
5522,0,0,1,0,0.9999783359410226,2.1434878362924792e-05,2.6301008815288185e-07,0.0
5523,2,2,2,2,9.818860170185384e-08,3.936599169904187e-09,0.9999998808006898,2.0
5524,0,0,0,0,0.9999885527955037,4.240851780856758e-08,1.1378128257300002e-05,0.0
5525,1,1,1,1,3.080701739710534e-06,0.9999968997360753,8.078961635793469e-08,1.0
5526,2,2,2,2,3.2873217238604813e-09,1.460124395523399e-10,1.0,2.0
5527,2,2,2,2,8.216478732947508e-07,2.0466527317353211e-07,0.9999990500398748,2.0
5528,1,1,1,1,4.524951895774551e-08,1.0,2.0777707630814657e-08,1.0
5529,2,1,1,1,5.364359448201128e-06,0.9998562508631217,0.00013831419643839382,1.0
5530,1,1,1,1,0.00621992022220752,0.9936843793811931,9.56458430154683e-05,1.0
5531,2,2,2,2,0.002296316695463929,1.1349739509114443e-05,0.9976923832999276,2.0
5532,1,1,1,1,0.002860304056602578,0.9971384407963342,1.2151151412218009e-06,1.0
5533,0,0,0,0,0.9999876768234293,2.5960582572537305e-08,1.2293514142724948e-05,0.0
5534,2,1,2,2,0.19332747389374572,2.5101238634306355e-05,0.8066473800405547,2.0
5535,2,1,1,1,2.750590269873926e-10,1.0,3.265951278971953e-08,1.0
5536,2,2,2,2,1.1510573772466337e-06,6.485270544753785e-07,0.9999982211604046,2.0
5537,0,0,0,0,0.0009408524492755532,0.9953414611518383,0.0037177024541961146,1.0
5538,2,2,2,2,4.49325745988105e-06,4.175195114286545e-05,0.9999537272668562,2.0
5539,0,1,1,1,1.2645038083292093e-07,0.9999966448906861,3.19379152857735e-06,1.0
5540,1,1,1,1,2.3602853044479843e-05,0.9999751433768367,1.2842641535018573e-06,1.0
5541,2,2,2,2,3.141876336876237e-08,2.4243917162714013e-07,0.9999997740187689,2.0
5542,2,0,2,2,2.6362457695994213e-08,6.888398462745471e-10,1.0,2.0
5543,0,0,0,0,0.9999996037808605,2.8121062323194224e-07,2.283651893142391e-07,0.0
5544,0,0,0,0,0.9998618415078866,0.0001264931634068489,1.1689759034538838e-05,0.0
5545,2,2,2,2,3.4000792931143664e-08,1.067339291949132e-08,1.0,2.0
5546,2,2,2,2,2.2123545895258445e-07,1.0575571156024033e-06,0.999998718476661,2.0
5547,0,0,0,0,0.999997140603202,2.7172431238398076e-06,1.0160265806469226e-07,0.0
5548,2,0,2,2,0.9960109949279286,1.4331503187747785e-05,0.003974653335358624,0.0
5549,0,1,1,1,0.0006031739126228786,0.999274348054314,0.00012246882632283018,1.0
5550,1,1,1,1,8.515052968283143e-09,0.9999998934474092,1.0524304092400169e-07,1.0
5551,2,2,2,2,1.3466778798869317e-11,2.5698408331886746e-10,1.0,2.0
5552,1,1,1,1,8.603391591509475e-06,0.9999909720784217,4.104508737334811e-07,1.0
5553,1,1,1,1,2.0666765936094844e-06,0.999997914555587,4.681584779564485e-09,1.0
5554,2,2,2,2,2.8773574663604196e-06,4.239033624120481e-09,0.9999971192413282,2.0
5555,2,1,1,1,3.581170174349335e-06,0.9999950555390456,1.3269581708996725e-06,1.0
5556,2,2,2,2,1.1402852967412613e-06,6.386319319728884e-05,0.99993492953251,2.0
5557,1,1,1,1,2.2337591558353395e-10,0.999999972501227,5.0444146113904145e-09,1.0
5558,2,2,2,2,0.060936954278052013,0.0023473058427043725,0.936715840488695,2.0
5559,0,1,1,1,0.6506027107134287,0.34838541960925795,0.0010119123273852892,0.0
5560,1,1,1,1,4.532462048234542e-06,0.9999910393411255,4.366215589080014e-06,1.0
5561,2,2,2,2,4.8369701273656696e-05,1.0070562622033208e-05,0.9999414689250263,2.0
5562,1,1,1,1,1.5478207138208688e-07,0.9999949098939807,4.9282308793863194e-06,1.0
5563,0,0,0,0,0.9999926712954519,1.3532457741050052e-06,5.955325164563874e-06,0.0
5564,2,2,2,2,3.8166786783442284e-09,3.481578532416041e-09,1.0,2.0
5565,2,1,1,1,0.031344395682026516,0.968327578593744,0.00032809335414185625,1.0
5566,0,0,0,0,0.999999529665664,4.973989087275754e-08,4.904585608755951e-07,0.0
5567,2,1,2,2,0.00011491452243415044,7.41999865994103e-08,0.9998849636046969,2.0
5568,2,2,2,2,2.3310432945011783e-08,1.7836280374883273e-07,0.9999997656058068,2.0
5569,0,0,1,0,0.9999937237037173,4.015459235395813e-07,5.935308928503753e-06,0.0
5570,0,1,1,1,1.1496826159529405e-05,0.9999865966185624,1.8758474245039736e-06,1.0
5571,0,0,0,0,8.683157404210107e-08,1.5862315753435718e-09,0.9999998573918121,2.0
5572,0,0,0,0,0.9999989332285548,1.1689300576100958e-08,1.0821368158775435e-06,0.0
5573,2,1,2,2,0.00020130823850195156,0.0007138209591630584,0.9990848283114246,2.0
5574,2,2,2,2,4.52761850233685e-09,1.152365207424122e-08,1.0,2.0
5575,1,1,1,1,6.599345809821244e-07,0.9999987714449854,5.566373543208769e-07,1.0
5576,1,1,1,1,4.575126781591887e-07,0.9999913874485173,8.177299474877893e-06,1.0
5577,0,0,0,0,0.9999930898952527,2.7418211629992584e-06,4.085843882728479e-06,0.0
5578,1,1,1,1,0.0001634462487345445,0.9996067826323269,0.000229898276302265,1.0
5579,2,2,2,2,0.0010672955073385282,4.3837591476858506e-05,0.9988888245742555,2.0
5580,1,1,1,1,0.001048667739716791,0.9989304256159812,2.0975321647020984e-05,1.0
5581,2,2,2,2,3.866787210760059e-06,3.592273042585248e-06,0.9999926125214491,2.0
5582,2,1,1,1,0.0007238452072328982,0.9943605043517891,0.004915626377538729,1.0
5583,0,0,0,0,1.453411050178488e-06,2.535269164605225e-06,0.9999959501468709,2.0
5584,0,0,0,0,0.9996392954170688,0.0003505827338301515,1.0103675151640346e-05,0.0
5585,0,0,0,0,1.0,2.7032387062315977e-09,3.656451760361318e-10,0.0
5586,2,0,2,2,1.3499244388981424e-05,2.0134121037074237e-07,0.9999862930434986,2.0
5587,0,0,0,0,1.3880593549564502e-09,2.90681109824803e-11,1.0,2.0
5588,0,1,1,1,1.4507835608041936e-10,0.9999999698143832,1.896337049242774e-09,1.0
5589,0,0,0,0,0.9999997652510202,7.413388924959463e-08,8.363090681084984e-08,0.0
5590,1,1,1,1,2.3900924846387284e-05,0.9972709657089354,0.0027051305869132403,1.0
5591,1,1,1,1,7.860712582896667e-05,0.9960099701165746,0.003911382376543315,1.0
5592,1,1,1,1,1.2216170360013212e-07,0.9999998868835291,2.6912846146087688e-08,1.0
5593,2,2,2,2,4.936624264928469e-07,0.0002867709949838648,0.9997126937671119,2.0
5594,2,2,2,2,1.199923898020927e-06,9.163039171866671e-08,0.999998748131893,2.0
5595,2,2,2,2,9.438526182847795e-09,1.729362795327427e-09,1.0,2.0
5596,2,2,2,2,1.6178345996209487e-07,2.543031632495918e-08,0.9999998254275033,2.0
5597,0,1,1,1,0.8151195384839696,0.18248410629621503,0.0023964380995735723,0.0
5598,0,0,0,0,0.9999257627054874,7.918543637464026e-07,7.339724794519498e-05,0.0
5599,0,0,0,0,0.9999373125197537,6.1389071532858e-05,1.3437973009899906e-06,0.0
5600,2,2,2,2,0.007497105512129565,0.0001972003115042753,0.9923056807916026,2.0
5601,2,2,2,2,9.047906162074071e-07,5.820435471370899e-07,0.9999986016087665,2.0
5602,1,1,1,1,6.647760979715256e-09,1.0,3.154281753240534e-08,1.0
5603,1,1,1,1,0.00022082925352151506,0.8600156838656403,0.1397634734892108,1.0
5604,0,0,0,0,0.9999999474255693,2.868904225294955e-09,2.4289935840471344e-08,0.0
5605,1,1,1,1,2.5105393542723675e-05,0.9999197771703621,5.517158142698264e-05,1.0
5606,2,2,2,2,1.7160781407010717e-09,5.238905059767873e-08,1.0,2.0
5607,2,1,2,2,0.01666078227572143,0.0006941582578292582,0.9826451027283838,2.0
5608,2,2,2,2,4.5071120352568883e-07,5.6210973098380634e-09,0.9999995401178566,2.0
5609,1,1,1,1,0.02182174385622737,0.9777692481902704,0.0004090529762379447,1.0
5610,2,2,2,2,7.200389377715055e-05,8.941579976440295e-08,0.9999279435896256,2.0
5611,1,1,1,1,0.00321948534110561,0.9924901880585821,0.0042903771349074304,1.0
5612,2,2,2,2,3.3532018134385666e-10,6.792262863264398e-10,1.0,2.0
5613,2,1,1,1,1.412947861600955e-06,0.9999982318549965,4.691611090804071e-07,1.0
5614,2,2,2,2,2.9014907376029297e-08,1.452641493204787e-08,1.0,2.0
5615,1,1,1,1,5.9449874134642755e-08,0.9999997985671385,1.5777546505391093e-07,1.0
5616,2,1,2,2,2.486788385549518e-07,4.697864024877374e-10,0.9999997615909142,2.0
5617,1,1,1,1,2.988057602237859e-06,0.9999609895796766,3.6122954393036366e-05,1.0
5618,0,0,0,0,2.518546846630443e-07,9.387806781946395e-10,0.9999997326538832,2.0
5619,2,2,2,2,4.7862378060870014e-08,1.0202169418160878e-06,0.9999989688556772,2.0
5620,1,1,1,1,0.7476342408605277,0.25126503384672105,0.001100728327267042,0.0
5621,2,2,2,2,0.00020397455023157818,3.3089289672716404e-06,0.9997927336019989,2.0
5622,0,0,1,0,1.0,8.076378854495608e-08,8.100713100311907e-09,0.0
5623,2,2,2,2,3.728983505313366e-08,1.1698646648627964e-08,0.9999999393822026,2.0
5624,0,0,0,0,0.9999666912790932,5.166014971358379e-08,3.325121106101392e-05,0.0
5625,1,1,1,1,1.7013136802135342e-09,0.9999877969897,1.21526432880735e-05,1.0
5626,0,0,0,0,0.9999376519150962,9.26912730214724e-06,5.31165779800169e-05,0.0
5627,2,2,2,2,2.5672214431990414e-06,2.675006511334817e-08,0.9999974177768728,2.0
5628,2,2,2,2,9.99078702790257e-06,1.7801697546615536e-09,0.9999900306598629,2.0
5629,2,1,2,2,1.637725176095728e-05,4.276836000371986e-05,0.9999408640652074,2.0
5630,1,1,1,1,4.573970724397469e-08,0.9999999262709074,4.060388887616728e-08,1.0
5631,2,1,2,2,0.00031064800418789673,0.00017767315375749604,0.9995116678841782,2.0
5632,1,1,1,1,0.0003283884644247337,0.9995428822617498,0.00012878381906489267,1.0
5633,1,1,1,1,1.4417867162941356e-06,0.9999983496489673,2.0429914734942933e-07,1.0
5634,1,1,1,1,0.010422280232370795,0.9894571639306378,0.00012056134822246989,1.0
5635,2,2,2,2,7.878222199053653e-07,2.8152247622870163e-05,0.999971003567822,2.0
5636,2,1,1,1,4.29034968663089e-09,0.9999996557122101,2.9836447607706207e-07,1.0
5637,2,2,2,2,2.7862963380975714e-08,9.830264532340038e-05,0.9999016616444008,2.0
5638,1,1,1,1,7.803096489837624e-06,0.9857692282021162,0.014222951688149556,1.0
5639,1,1,1,1,9.154429344461826e-06,0.9999904657797174,3.789800181452918e-07,1.0
5640,0,0,0,0,0.9906564068899684,0.009276993412640877,6.659038103862258e-05,0.0
5641,1,1,1,1,2.376436894491185e-10,1.0,9.290257879396996e-10,1.0
5642,2,1,1,1,2.1397464863071036e-05,0.964989803818753,0.034988736356933,1.0
5643,1,1,1,1,9.328052986978808e-08,0.9999998492215909,1.2803328130334135e-08,1.0
5644,2,1,2,2,2.8227803024714893e-09,1.508546650964837e-08,1.0,2.0
5645,1,1,1,1,2.126478285902067e-06,0.9999961166221851,1.7021717368947975e-06,1.0
5646,1,1,1,1,0.015346998777452825,0.9846130594578995,3.99182763555217e-05,1.0
5647,1,1,1,1,0.011417159616257777,0.9885727177279477,1.0106476509008644e-05,1.0
5648,2,0,2,2,0.0003601814539102577,7.693899556215911e-05,0.999563056375564,2.0
5649,0,0,0,0,0.9726992920041084,0.004097773424291518,0.02320281705033267,0.0
5650,1,1,1,1,9.205217850194458e-06,0.9999826040102562,8.135687329949293e-06,1.0
5651,1,1,1,1,1.1070542919877635e-10,1.0,5.327709038912068e-10,1.0
5652,0,0,0,0,0.9998692188138136,0.000122258503417072,8.46517033892269e-06,0.0
5653,1,1,1,1,6.0331804490942886e-05,0.9973826017521787,0.0025570909901446726,1.0
5654,1,1,1,1,1.0521522360917857e-05,0.9999803596858072,9.11939383518856e-06,1.0
5655,1,1,1,1,1.8817576665774993e-05,0.999977060234567,4.107798118546668e-06,1.0
5656,1,1,1,1,0.07155192133484434,0.9177865278325044,0.010661626155069825,1.0
5657,0,0,0,0,1.0,3.371255853559102e-08,1.0119042544805192e-09,0.0
5658,1,1,1,1,0.0019616334912200273,0.9975531499034176,0.0004852471483189902,1.0
5659,0,0,2,0,0.9217983088479382,0.000955761179284309,0.07724580485764676,0.0
5660,2,2,2,2,1.1245030429180014e-06,1.2138113958393149e-08,0.9999989704436896,2.0
5661,1,1,1,1,1.7423967772073334e-07,0.9999994867499178,4.490739988483039e-07,1.0
5662,2,2,2,2,3.7777488074014487e-06,2.94419325412576e-07,0.9999959906853666,2.0
5663,2,0,2,2,9.957985997669904e-08,5.135497468250483e-09,0.9999998890816922,2.0
5664,2,2,2,2,1.0639980701000366e-08,2.5355256414415217e-10,1.0,2.0
5665,0,0,0,0,0.9999978321812182,1.8208500804917094e-06,3.4178351970837184e-07,0.0
5666,2,2,2,2,2.1654057608566646e-05,1.827955452426977e-05,0.999960196526354,2.0
5667,0,0,0,0,0.999999644925922,1.1284965878433084e-09,3.0276264756379234e-07,0.0
5668,2,2,2,2,1.7981053465621066e-08,4.312700762482136e-09,1.0,2.0
5669,0,0,0,0,0.0008416366254095919,3.221894959892779e-05,0.9991262658752689,2.0
5670,1,1,1,1,1.7203895644017642e-07,0.9999989960932112,9.255035521909746e-07,1.0
5671,1,1,1,1,3.528818481157714e-05,0.9999646078782689,1.5781119966362667e-07,1.0
5672,2,2,2,2,2.949897035531279e-07,5.436876815423375e-08,0.9999997672328865,2.0
5673,2,1,1,1,2.1427669361084867e-10,0.9999999473150679,4.6812075358854816e-08,1.0
5674,2,2,2,2,9.466479434649955e-05,0.00021445446361667564,0.9996908208501054,2.0
5675,2,2,2,2,5.286567450468738e-07,5.6323922564160966e-05,0.9999431084444179,2.0
5676,2,0,2,2,5.379618286172061e-06,2.1625368194833072e-05,0.9999730603587577,2.0
5677,2,1,2,2,2.3860502551542595e-05,0.8643846276099794,0.13559147886959977,1.0
5678,0,0,0,0,0.9872201432499423,0.011926747625693679,0.000853153585921973,0.0
5679,0,0,0,0,0.9996313191161335,0.00012940907254233025,0.00023929423559820862,0.0
5680,0,0,0,0,0.9999287236562182,5.8952547426827095e-05,1.2286574357922575e-05,0.0
5681,0,1,1,1,0.006366042781110082,0.9934131289251127,0.00022088331765957037,1.0
5682,1,1,1,1,2.585532676846469e-07,0.9999939293621765,5.77466849849273e-06,1.0
5683,2,0,2,2,6.264970374425527e-08,1.7837008432775026e-10,1.0,2.0
5684,2,2,2,2,2.226836066654414e-07,0.0013300439065631053,0.9986697147736718,2.0
5685,0,0,2,0,0.9999997735979735,3.4401236970182936e-08,2.4982400415041184e-07,0.0
5686,2,2,2,2,1.6036127604923678e-05,1.401355436136953e-07,0.9999839109955692,2.0
5687,0,0,0,0,0.9999992158337072,1.345153133325283e-07,7.910454468684769e-07,0.0
5688,2,1,2,2,5.6625051071679255e-09,2.8037123844804057e-08,1.0,2.0
5689,1,1,1,1,1.2564411441980377e-08,1.0,4.3184602744358695e-09,1.0
5690,1,1,1,1,1.521248520930385e-05,0.7171752297966805,0.28280960699765956,1.0
5691,0,0,0,0,0.99999834088483,1.7184046532392472e-06,6.386727813278981e-09,0.0
5692,1,1,1,1,3.118615334030128e-07,0.9999996177244372,6.033282721508437e-09,1.0
5693,2,2,2,2,1.1796422327847722e-07,0.024555169618189154,0.9754447757915266,2.0
5694,1,1,1,1,2.4267609788353184e-05,0.9999700474683877,5.525891744184719e-06,1.0
5695,2,2,2,2,1.022588251853307e-06,0.0001003587024746011,0.9998986427635543,2.0
5696,2,2,2,2,3.6673201786463494e-07,1.499212863187438e-06,0.9999982236388787,2.0
5697,0,0,0,0,1.0,1.32152759846349e-08,6.847033190426899e-08,0.0
5698,2,2,2,2,3.6359542598951577e-09,5.371777812568368e-07,0.9999994691277752,2.0
5699,1,1,1,1,2.1550889935453843e-10,1.0,3.92765609315629e-09,1.0
5700,1,1,1,1,8.463781318823749e-05,0.999914316678769,1.0227786138017336e-06,1.0
5701,1,1,1,1,1.075286970575462e-08,1.0,2.9322155675748363e-08,1.0
5702,1,1,1,1,1.3800638773986407e-05,0.9998846100562417,0.00010155988383564463,1.0
5703,0,0,0,0,6.945880679509742e-07,4.2980497161337894e-08,0.9999992707109715,2.0
5704,1,1,1,1,1.1970200622379856e-07,0.9999977584259114,2.110311851405422e-06,1.0
5705,0,0,2,0,0.9999988079160766,6.264591290161547e-08,1.1381416021519078e-06,0.0
5706,2,2,2,2,2.8711835596550994e-08,1.538585935179429e-06,0.9999984537957585,2.0
5707,0,0,2,0,2.30516218127641e-08,1.695089314952044e-11,1.0,2.0
5708,0,0,0,0,0.9994135960699957,7.185000323772783e-05,0.0005145108264787979,0.0
5709,2,0,1,0,0.6981216319375108,0.30100719520123675,0.0008711211550007647,0.0
5710,2,2,2,2,1.5003523746830172e-07,1.1314200368262028e-08,0.9999998818053124,2.0
5711,2,2,2,2,3.762606925002479e-06,1.6253328996018723e-06,0.9999945199063072,2.0
5712,0,0,0,0,0.9999992922375778,7.778337457464701e-07,2.4199940402286346e-09,0.0
5713,1,1,1,1,1.5214114354455965e-07,0.9999996883387188,9.60181255338366e-08,1.0
5714,0,0,0,0,0.9997942597627727,8.977239350116406e-05,0.00011601656508020142,0.0
5715,2,2,2,2,0.0041949372579779265,0.001666423529968597,0.9941385380694072,2.0
5716,0,0,0,0,0.9999992181932598,2.776433496443076e-07,3.22248329909236e-07,0.0
5717,2,1,2,2,5.929035422180817e-06,2.9781430761488537e-06,0.9999910683678463,2.0
5718,0,0,1,0,0.999971803772449,1.0114788173698486e-10,2.8196326972568242e-05,0.0
5719,0,0,1,0,0.999942023418015,5.5354424283393655e-05,2.4981466681950337e-06,0.0
5720,2,0,2,2,6.554774190092871e-08,2.4002901888309225e-08,0.9999999343453241,2.0
5721,0,0,0,0,0.999969740235553,2.8752565185641288e-05,1.5520860365825229e-06,0.0
5722,0,0,0,0,0.9999965671483821,1.4633445317713267e-06,2.010018664844182e-06,0.0
5723,0,0,0,0,0.9999999021461413,3.9254899358853734e-08,8.055299915293856e-08,0.0
5724,1,1,1,1,0.00017365845173333838,0.9973759342524886,0.002450438242523778,1.0
5725,1,1,1,1,1.1235791147305718e-09,0.999999969664371,4.279909248186553e-10,1.0
5726,0,0,0,0,0.9999995582114891,2.9193224202611612e-08,4.449527208905124e-07,0.0
5727,2,2,2,2,6.755772946620553e-08,3.7079950415686014e-08,0.999999881249544,2.0
5728,2,0,2,2,5.740625454997428e-07,4.259932659955723e-07,0.9999990224889341,2.0
5729,2,2,2,2,1.827716680047331e-05,3.7415735079093793e-06,0.9999779862402249,2.0
5730,1,1,1,1,5.604355396826577e-05,0.9993451992049813,0.0005987388444594899,1.0
5731,2,2,2,2,4.018782351344896e-07,3.6917535792269085e-08,0.9999996429373603,2.0
5732,1,1,1,1,1.9551635887182783e-05,0.999930300817141,5.021822254036579e-05,1.0
5733,1,1,1,1,0.0019738684977710363,0.997980431182782,4.571275140108355e-05,1.0
5734,2,1,2,2,0.0005437391726639262,0.0006145020015537739,0.9988418720615603,2.0
5735,0,0,0,0,0.9999995640325015,1.0866618627147773e-07,4.3631184332149076e-07,0.0
5736,2,2,2,2,0.00118411787888828,2.7965045248379283e-06,0.9988131527906035,2.0
5737,2,0,2,2,1.0782096689435083e-08,9.982353190579607e-10,1.0,2.0
5738,0,0,0,0,0.8567489395780372,2.090741313409694e-08,0.1432510832465516,0.0
5739,0,0,1,0,0.9999997616219114,4.866821695648227e-09,2.734693013131586e-07,0.0
5740,2,0,2,2,3.4737506882986935e-05,2.316479177011388e-05,0.9999420687758522,2.0
5741,0,0,0,0,0.9999965557427677,1.4166468062515314e-07,3.0938551437431627e-06,0.0
5742,1,1,1,1,1.6579536801612782e-09,1.0,3.844704263592999e-08,1.0
5743,2,2,2,2,7.585950117074483e-08,2.983143078605366e-05,0.999970085420333,2.0
5744,0,0,0,0,0.9999997330688193,9.311295379177409e-08,2.0457330918155492e-07,0.0
5745,1,1,1,1,6.681918129913811e-08,0.9999692416604375,3.071709539886891e-05,1.0
5746,2,1,2,2,4.5547574544467506e-10,3.826502977173109e-08,1.0,2.0
5747,2,2,2,2,0.00011600010465429023,3.4311497643102484e-08,0.9998839654682521,2.0
5748,2,2,2,2,1.3490261497280435e-08,1.0315138309485716e-09,1.0,2.0
5749,2,1,1,1,0.001062114618520127,0.9988452766119735,9.257181775979006e-05,1.0
5750,2,2,2,2,9.836799624634782e-10,4.30886491417648e-10,1.0,2.0
5751,2,1,1,1,5.184989886330982e-06,0.9999896620911386,5.156909925752018e-06,1.0
5752,1,1,1,1,4.6520351579815156e-06,0.9999913809143174,3.991490764576611e-06,1.0
5753,0,0,0,0,0.9999990676595472,7.711037213198324e-07,1.6398815727569627e-07,0.0
5754,1,1,1,1,9.13755979518524e-12,1.0,6.627288908628293e-11,1.0
5755,2,1,1,1,0.05398208531914861,0.9325487669557333,0.013469147652358515,1.0
5756,1,1,1,1,8.008693708205783e-10,0.9999998841125531,6.931663318159031e-08,1.0
5757,1,1,1,1,7.629431397759845e-08,0.9999989287722999,8.657667900091592e-07,1.0
5758,2,2,2,2,9.8291449007748e-09,2.1296077145488423e-07,0.9999997633260438,2.0
5759,2,2,2,2,6.552939433390748e-05,1.538232976106002e-05,0.9999191573104778,2.0
5760,0,0,0,0,0.9999469512460167,5.565233971438488e-06,4.748739691126658e-05,0.0
5761,2,2,2,2,1.453712373367111e-06,2.7211277085770202e-08,0.9999985699537535,2.0
5762,0,0,0,0,0.9993925803249795,7.810425643128838e-06,0.0005996550675924084,0.0
5763,2,2,2,2,4.781175505286228e-06,2.949337343238767e-07,0.9999949926506986,2.0
5764,2,2,2,2,5.782911927099121e-09,1.9660275851762776e-07,0.9999997865406605,2.0
5765,2,2,2,2,2.3114422925685219e-07,2.193806447614577e-08,0.9999997395978711,2.0
5766,2,2,2,2,2.3823406090528465e-05,2.968227922672817e-06,0.9999731621945851,2.0
5767,2,2,2,2,1.6453711223357592e-12,3.288387400920967e-11,1.0,2.0
5768,2,2,2,2,3.539115165209286e-11,2.5820813586222013e-11,1.0,2.0
5769,1,1,1,1,8.740923927675823e-07,0.9999981352560212,1.0201785437535804e-06,1.0
5770,2,2,2,2,8.567043342094793e-10,3.1876937200969735e-10,1.0,2.0
5771,0,0,0,0,0.9999911786078555,1.9456540378826048e-08,8.793118432131556e-06,0.0
5772,2,2,2,2,8.080215727198845e-10,9.30566881147607e-12,1.0,2.0
5773,1,1,1,1,1.6072617468609884e-06,0.9999936067767692,4.819566655801799e-06,1.0
5774,1,1,1,1,0.009543299203201627,0.9904555066743796,1.211427614222771e-06,1.0
5775,2,2,2,2,5.486512357322226e-06,2.131147731887495e-05,0.9999731686152984,2.0
5776,0,1,1,1,2.531575789888052e-06,0.9999868531367611,1.0620702715694909e-05,1.0
5777,2,1,2,2,5.323719767108548e-09,2.9454646222060177e-09,1.0,2.0
5778,2,1,2,2,4.097420576443245e-09,1.2214261975031053e-05,0.9999878412040278,2.0
5779,1,1,1,1,4.823500610040554e-07,0.9999989235466273,5.163212899450542e-07,1.0
5780,2,2,2,2,9.031548148241697e-10,9.603936422866721e-07,0.9999990465051491,2.0
5781,0,0,0,0,0.999939204349058,7.84504636741623e-06,5.3060284006090086e-05,0.0
5782,2,2,2,2,2.8393971174267563e-08,0.00020759363384570406,0.9997924212343381,2.0
5783,0,0,2,0,0.9981331636946909,5.3186918869130295e-08,0.0018667739171793762,0.0
5784,2,2,2,2,1.0079829213058972e-10,2.1611846860725148e-11,1.0,2.0
5785,0,0,0,0,0.9999987303834466,7.448433976264823e-07,5.228524226907894e-07,0.0
5786,2,1,1,1,2.1313784337451125e-07,0.9999948615955858,4.971675573561818e-06,1.0
5787,0,0,0,0,1.0,2.271087762295565e-09,1.518966792624088e-10,0.0
