,image_name,noise_level,model_0,model_1,model_2,model_pred_int,Y_H,consensus,expert1,expert2,expert3
1278,n02091032_7280,125,0.12112418497100831,0.8751781299290565,0.0036976850999351787,1,"[2, 1, 1]",1,2,1,1
1279,n02133161_1433,110,7.418322400288836e-05,0.9998875150709347,3.8301705062570195e-05,1,"[2, 1, 1]",1,2,1,1
1280,n03085013_14844,125,0.5592084897075047,0.03671952761237591,0.40407198268011923,0,"[0, 0, 0]",0,0,0,0
1281,n02105641_8995,125,0.0007935570746434575,0.9990712898216054,0.00013515310375114225,1,"[1, 1, 1]",1,1,1,1
1282,n04505470_3597,110,0.9932520216916269,0.001183578183592555,0.0055644001247806725,0,"[0, 0, 0]",0,0,0,0
1283,n01558993_6287,110,1.829894463865547e-05,0.9999562086214426,2.5492433918763228e-05,1,"[2, 1, 1]",1,2,1,1
1284,n04273569_6707,125,0.0024117025133766567,0.42543079935962047,0.5721574981270027,2,"[2, 1, 2]",2,2,1,2
1285,n03100240_441,110,0.035245480302721795,0.016500354272751486,0.9482541654245269,2,"[2, 2, 2]",2,2,2,2
1286,n02123394_513,125,0.0230620642131377,0.9748242628611103,0.0021136729257518905,1,"[1, 1, 1]",1,1,1,1
1287,n02037110_3267,110,0.0010271783148298292,0.991559726227204,0.007413095457966248,1,"[2, 1, 1]",1,2,1,1
1288,n02708093_1675,110,0.9872263602940096,0.0034649358764657734,0.009308703829524641,0,"[0, 0, 0]",0,0,0,0
1289,n01622779_1961,110,7.08927157389709e-05,0.9999255736785785,3.533605682613965e-06,1,"[1, 1, 1]",1,1,1,1
1290,n02504458_4117,110,0.0012863710736090985,0.9904912427814971,0.00822238614489371,1,"[0, 1, 1]",1,0,1,1
1291,n02104029_7335,110,0.00043097537153863753,0.9985342885095683,0.0010347361188932497,1,"[1, 1, 1]",1,1,1,1
1292,n04111531_5357,110,0.12404104747387851,0.0021272180226625994,0.873831734503459,2,"[0, 0, 2]",0,0,0,2
1293,n02504013_3503,110,0.1365808041529851,0.851081688348104,0.012337507498910879,1,"[0, 1, 1]",1,0,1,1
1294,n04505470_4997,125,0.9679199236676144,0.007259337584227332,0.024820738748158343,0,"[0, 0, 2]",0,0,0,2
1295,n02133161_12901,125,0.06571109041062574,0.9203168895681587,0.013972020021215645,1,"[0, 1, 1]",1,0,1,1
1296,n02123045_7197,110,0.0011560864166405547,0.998840842123551,3.071459808459524e-06,1,"[1, 1, 1]",1,1,1,1
1297,n03417042_27497,125,0.11962832023207215,0.011603339135023977,0.8687683406329039,2,"[2, 0, 2]",2,2,0,2
1298,n02123394_1756,125,0.022238095725394428,0.9755897228963282,0.0021721813782772997,1,"[2, 1, 1]",1,2,1,1
1299,n02504458_6602,110,0.002110640480735751,0.9958397624799725,0.00204959703929175,1,"[0, 1, 1]",1,0,1,1
1300,n03041632_3247,110,0.9775053725532903,0.017195820761173757,0.005298806685536246,0,"[0, 0, 0]",0,0,0,0
1301,n02814533_45714,110,1.9760475123561717e-05,2.202409686774732e-05,0.9999582154280089,2,"[2, 2, 2]",2,2,2,2
1302,n04111531_10555,110,0.9356717739089793,0.0029785808076074126,0.0613496452834133,0,"[0, 0, 2]",0,0,0,2
1303,n03983396_7378,125,0.05544951083391915,0.9190111696562717,0.025539319509809092,1,"[0, 1, 1]",1,0,1,1
1304,n02123597_12232,110,0.00023376736306115277,0.9997621588563079,4.073780630965352e-06,1,"[1, 1, 1]",1,1,1,1
1305,n02690373_2908,110,0.0056667950031659,0.272071145135254,0.7222620598615801,2,"[2, 2, 2]",2,2,2,2
1306,n02011460_5735,125,0.46812993700339484,0.49912909175593656,0.03274097124066843,1,"[1, 1, 1]",1,1,1,1
1307,n02124075_7323,125,0.0030561560072966936,0.9966087537868369,0.0003350902058663819,1,"[1, 1, 1]",1,1,1,1
1308,n02134084_134,110,0.008352450710319906,0.9901921911344218,0.0014553581552581413,1,"[1, 1, 1]",1,1,1,1
1309,n02134418_5537,110,0.0002985028917713196,0.9991011126947016,0.0006003844135269805,1,"[1, 1, 1]",1,1,1,1
1310,n04505470_2540,110,0.5391736653227929,0.020373564998391578,0.44045276967881536,0,"[0, 0, 0]",0,0,0,0
1311,n03085013_2064,125,0.13533634159300748,0.008474831085125816,0.8561888273218667,2,"[0, 0, 0]",0,0,0,0
1312,n04505470_7312,125,0.9892127177365511,0.0095329259896716,0.0012543562737772375,0,"[0, 0, 0]",0,0,0,0
1313,n04111531_10216,125,0.4276103484429125,0.4442936654700493,0.12809598608703832,1,"[0, 0, 2]",0,0,0,2
1314,n03085013_23648,125,0.9987061474697302,0.00031973170371194697,0.0009741208265577996,0,"[0, 0, 2]",0,0,0,2
1315,n03344393_8798,125,0.01563034689975262,0.029361602553424182,0.9550080505468233,2,"[2, 2, 2]",2,2,2,2
1316,n03344393_10556,110,0.0039062378399021174,0.0028104051981264777,0.9932833569619712,2,"[2, 2, 2]",2,2,2,2
1317,n02123159_6960,125,0.002957810856802568,0.9953817068340525,0.001660482309145112,1,"[1, 1, 1]",1,1,1,1
1318,n04467665_45963,125,0.00020585299765800644,4.470484353419907e-05,0.9997494421588078,2,"[2, 2, 2]",2,2,2,2
1319,n02504458_13354,125,0.017319561222275206,0.9759568252982411,0.006723613479483594,1,"[0, 1, 1]",1,0,1,1
1320,n02835271_21211,125,0.002615699146552785,0.0008438827568056685,0.9965404180966414,2,"[2, 2, 2]",2,2,2,2
1321,n04548280_541,110,0.9591262084994578,0.01937063540626493,0.02150315609427716,0,"[0, 0, 0]",0,0,0,0
1322,n03344393_4294,110,0.0007018324489471143,0.007681189270214028,0.9916169782808387,2,"[2, 2, 2]",2,2,2,2
1323,n03085013_6986,125,0.980676637755244,0.012311693393679943,0.0070116688510757225,0,"[0, 0, 1]",0,0,0,1
1324,n04560804_14781,125,0.7038793010189675,0.24850409915500674,0.04761659982602586,0,"[0, 0, 1]",0,0,0,1
1325,n02690373_9659,110,0.03321004126497808,0.06097701930077503,0.9058129394342468,2,"[2, 2, 2]",2,2,2,2
1326,n02814533_40876,125,0.0251699166968596,0.0324977077697914,0.9423323755333491,2,"[2, 0, 2]",2,2,0,2
1327,n02690373_3272,125,0.020574525653637765,0.15029813091800867,0.8291273434283535,2,"[2, 2, 2]",2,2,2,2
1328,n02504013_3224,110,0.2749203609424788,0.6934437423476687,0.031635896709852666,1,"[2, 1, 1]",1,2,1,1
1329,n02504013_6118,125,0.010961421585473441,0.9865025001227369,0.002536078291789521,1,"[1, 1, 1]",1,1,1,1
1330,n03376595_17811,110,0.470873501289244,0.5173410223440066,0.011785476366749356,1,"[0, 0, 0]",0,0,0,0
1331,n02690373_3326,110,0.0011464187450432337,0.6272169120615134,0.37163666919344346,1,"[2, 2, 2]",2,2,2,2
1332,n04099969_13775,125,0.8946078133335488,0.079149283149761,0.026242903516690383,0,"[0, 0, 2]",0,0,0,2
1333,n03983396_2288,110,0.788929978780107,0.032592226441212936,0.17847779477868014,0,"[0, 0, 2]",0,0,0,2
1334,n03983396_971,110,0.6454186768936625,0.3072145704064665,0.04736675269987109,0,"[0, 0, 2]",0,0,0,2
1335,n02835271_10910,125,0.029595372742771242,0.8973420808833847,0.07306254637384388,1,"[2, 1, 2]",2,2,1,2
1336,n04273569_3897,110,0.019079555338222802,0.16775967652194174,0.8131607681398353,2,"[2, 2, 2]",2,2,2,2
1337,n02109525_23299,125,0.0006165151265263791,0.9992086381443017,0.00017484672917194303,1,"[1, 1, 1]",1,1,1,1
1338,n03041632_79317,125,0.48553208507546747,0.22636112871920344,0.2881067862053291,0,"[0, 0, 2]",0,0,0,2
1339,n02123159_12957,110,0.0003809457666516667,0.9992427592988425,0.0003762949345056572,1,"[1, 1, 1]",1,1,1,1
1340,n03376595_7959,110,0.936534022371092,0.04546926742307778,0.017996710205830147,0,"[0, 0, 1]",0,0,0,1
1341,n02504458_5507,110,6.353024881723436e-05,0.9992012580878227,0.0007352116633598403,1,"[1, 1, 1]",1,1,1,1
1342,n03376595_14240,110,0.4203916938041791,0.32955809185591006,0.25005021433991087,0,"[0, 0, 0]",0,0,0,0
1343,n02504458_6898,125,0.0016568776679642043,0.9925899675569742,0.0057531547750615235,1,"[2, 1, 1]",1,2,1,1
1344,n01622779_9829,125,0.0010093104389051178,0.998861986755614,0.0001287028054809601,1,"[1, 1, 1]",1,1,1,1
1345,n02123597_5951,125,0.059528816525409256,0.9386910097446876,0.0017801737299031333,1,"[0, 1, 1]",1,0,1,1
1346,n02814533_88088,125,0.7736980588594538,0.0915278853998122,0.1347740557407339,0,"[2, 2, 2]",2,2,2,2
1347,n03085013_18623,110,0.9995825283304587,0.0003826491256112656,3.482254393009605e-05,0,"[0, 0, 0]",0,0,0,0
1348,n02013706_1024,125,0.007059440871311812,0.9914647437299298,0.0014758153987583455,1,"[2, 1, 1]",1,2,1,1
1349,n04467665_45963,110,0.0005602801313993622,0.00012185118933069478,0.99931786867927,2,"[2, 2, 2]",2,2,2,2
1350,n02133161_1872,110,0.002784330602184232,0.984807373096087,0.012408296301728917,1,"[1, 1, 1]",1,1,1,1
1351,n04111531_409,125,0.7323033154237727,0.23892643978098638,0.028770244795241148,0,"[0, 0, 2]",0,0,0,2
1352,n02690373_3539,125,0.0014698068512894636,0.012662239730524376,0.9858679534181861,2,"[2, 1, 2]",2,2,1,2
1353,n02708093_2588,125,0.6280848585530683,0.34733747603710846,0.024577665409823462,0,"[0, 0, 2]",0,0,0,2
1354,n02091831_6436,125,0.035275444168034256,0.9118572267460076,0.05286732908595823,1,"[1, 1, 1]",1,1,1,1
1355,n03983396_11715,125,0.12902867471041868,0.8316838048295081,0.039287520460073284,1,"[0, 0, 0]",0,0,0,0
1356,n04111531_4939,125,0.5526675464783426,0.015598049056623566,0.43173440446503386,0,"[0, 0, 0]",0,0,0,0
1357,n03796401_23347,110,0.006584223214420056,0.00418248453982592,0.989233292245754,2,"[2, 2, 2]",2,2,2,2
1358,n02504013_6212,125,0.001803243611591155,0.9973243813009767,0.000872375087432345,1,"[1, 1, 1]",1,1,1,1
1359,n02690373_8592,125,3.374195290049013e-05,0.0006561153280738811,0.9993101427190257,2,"[2, 2, 2]",2,2,2,2
1360,n04467665_58341,125,0.03638974590871578,0.14654938112496857,0.8170608729663157,2,"[2, 2, 2]",2,2,2,2
1361,n02504458_996,110,0.00014692467803943075,0.9997777243600074,7.535096195297729e-05,1,"[1, 1, 1]",1,1,1,1
1362,n02835271_5858,110,0.06700316009072216,0.0065760419681777805,0.9264207979411001,2,"[2, 2, 2]",2,2,2,2
1363,n03417042_12626,110,0.07656455933476115,0.03864800879465192,0.8847874318705868,2,"[2, 2, 2]",2,2,2,2
1364,n02690373_2447,110,0.25138390619971485,0.12655769911496997,0.6220583946853151,2,"[2, 1, 2]",2,2,1,2
1365,n02504013_21041,125,0.07902846353424303,0.896765934825728,0.024205601640029103,1,"[1, 1, 1]",1,1,1,1
1366,n04591713_2043,110,0.812048752768946,0.09928698385223521,0.08866426337881882,0,"[0, 0, 2]",0,0,0,2
1367,n02951358_3452,110,0.0024195262417729966,0.9637448483945498,0.03383562536367729,1,"[2, 2, 2]",2,2,2,2
1368,n02504013_6857,125,0.013876454982403552,0.9756288159749876,0.010494729042608744,1,"[1, 1, 1]",1,1,1,1
1369,n02690373_2882,125,3.458303389816546e-05,6.414699769096636e-05,0.9999012699684106,2,"[2, 2, 2]",2,2,2,2
1370,n03085013_11359,110,0.9997148436281922,0.00019910631479145945,8.605005701620585e-05,0,"[0, 0, 0]",0,0,0,0
1371,n04111531_1362,125,0.3318993982205217,0.017386517727100228,0.650714084052378,2,"[0, 0, 2]",0,0,0,2
1372,n04548280_3531,110,0.9640194778171659,0.02131819847044863,0.014662323712385605,0,"[0, 0, 0]",0,0,0,0
1373,n02835271_12981,125,0.1926815675509726,0.6643678114555231,0.14295062099350442,1,"[2, 0, 2]",2,2,0,2
1374,n03417042_5576,110,0.46245308001413676,0.42267292783349125,0.11487399215237183,0,"[0, 0, 0]",0,0,0,0
1375,n02132136_6823,125,0.013243356095284506,0.9311370465150377,0.055619597389677825,1,"[0, 1, 1]",1,0,1,1
1376,n02504458_800,110,0.02287037686845965,0.8848747271010229,0.0922548960305175,1,"[1, 1, 1]",1,1,1,1
1377,n04285008_6877,125,0.008326730227277592,0.003585854754734729,0.9880874150179877,2,"[2, 2, 2]",2,2,2,2
1378,n03100240_5492,110,0.02281852484466919,0.006255686531101772,0.9709257886242288,2,"[2, 2, 2]",2,2,2,2
1379,n04560804_154,125,0.08928383822145744,0.8721613066933951,0.038554855085147444,1,"[0, 0, 1]",0,0,0,1
1380,n03085013_23648,110,0.999886617654947,3.275199519262012e-05,8.063034986027628e-05,0,"[0, 0, 0]",0,0,0,0
1381,n03937543_828,125,0.7808854904945837,0.07474982634510063,0.14436468316031575,0,"[0, 0, 2]",0,0,0,2
1382,n02097130_2321,110,0.003387825455420049,0.9957282624626871,0.0008839120818927906,1,"[1, 1, 1]",1,1,1,1
1383,n01818515_7947,125,0.13687652970790606,0.832474963844614,0.030648506447480003,1,"[0, 1, 1]",1,0,1,1
1384,n02690373_20331,125,0.05444536508895467,0.09753689940363597,0.8480177355074091,2,"[2, 2, 2]",2,2,2,2
1385,n04111531_12903,125,0.5368912406257992,0.14529826927699768,0.3178104900972031,0,"[0, 0, 0]",0,0,0,0
1386,n03100240_6507,110,2.0724389098649493e-05,3.945414383336364e-05,0.999939821467068,2,"[2, 2, 2]",2,2,2,2
1387,n02814533_7769,110,0.4798710630390534,0.0858795515005435,0.4342493854604032,0,"[2, 2, 2]",2,2,2,2
1388,n02089078_8273,110,0.15985972064709808,0.7778341915092069,0.06230608784369529,1,"[2, 1, 1]",1,2,1,1
1389,n01829413_5505,125,0.00027920019200364005,0.9996609190763875,5.98807316085794e-05,1,"[1, 1, 1]",1,1,1,1
1390,n02091134_7486,110,0.0027419370678805426,0.9946092295820349,0.0026488333500846823,1,"[1, 1, 1]",1,1,1,1
1391,n02814533_1934,110,0.7569453181150648,0.1586859439861159,0.08436873789881937,0,"[2, 0, 2]",2,2,0,2
1392,n03792782_44390,110,0.010942065624001296,0.0024263789684458113,0.9866315554075528,2,"[2, 1, 2]",2,2,1,2
1393,n03983396_21920,125,0.753332061728232,0.05551678770746372,0.19115115056430415,0,"[0, 0, 2]",0,0,0,2
1394,n02951358_7238,125,0.00817430411350031,0.38438633919836956,0.60743935668813,2,"[2, 1, 2]",2,2,1,2
1395,n01820546_4631,125,0.045040476166134005,0.9178435587872809,0.03711596504658517,1,"[1, 1, 1]",1,1,1,1
1396,n03100240_2195,125,0.2365436283890507,0.16690487244845148,0.596551499162498,2,"[2, 2, 2]",2,2,2,2
1397,n03041632_12748,125,0.9841572518804704,0.006012150676193572,0.009830597443335864,0,"[0, 0, 0]",0,0,0,0
1398,n04467665_21603,110,0.0005344758252269756,0.0007179064747517743,0.9987476177000213,2,"[2, 2, 2]",2,2,2,2
1399,n04111531_2937,110,0.40615392245728893,0.02334633957760874,0.5704997379651024,2,"[0, 0, 2]",0,0,0,2
1400,n02504458_4553,125,0.0023278700848617193,0.9949701646383701,0.0027019652767682066,1,"[0, 1, 1]",1,0,1,1
1401,n04505470_8828,125,0.4645340735040004,0.38004327383012015,0.1554226526658793,0,"[0, 0, 2]",0,0,0,2
1402,n04111531_8818,125,0.36660863304958224,0.13239124559374174,0.501000121356676,2,"[0, 0, 0]",0,0,0,0
1403,n02504013_11159,110,0.040881539958172,0.7528142168359733,0.20630424320585478,1,"[0, 1, 1]",1,0,1,1
1404,n03796401_24543,110,0.3762670045896805,0.20258743798265658,0.421145557427663,2,"[2, 0, 2]",2,2,0,2
1405,n01798484_3874,125,0.03036255995438659,0.9638745705668057,0.005762869478807795,1,"[0, 1, 1]",1,0,1,1
1406,n03417042_1853,125,0.05783025014804861,0.6327035495043967,0.3094662003475546,1,"[2, 1, 2]",2,2,1,2
1407,n04111531_13479,125,0.8971641000152907,0.010044169163482518,0.09279173082122708,0,"[0, 0, 2]",0,0,0,2
1408,n02708093_7069,125,0.9623895718921298,0.03199361851789268,0.005616809589977583,0,"[0, 0, 0]",0,0,0,0
1409,n04111531_3671,110,0.9826043955428555,0.006515381251209891,0.01088022320593453,0,"[0, 0, 0]",0,0,0,0
1410,n04111531_9611,110,0.7400501261788525,0.13585820197243229,0.12409167184871525,0,"[0, 0, 0]",0,0,0,0
1411,n04099969_4100,110,0.30087294633431083,0.6774648857077009,0.02166216795798817,1,"[0, 0, 0]",0,0,0,0
1412,n02690373_7748,125,0.0006600831813991714,0.001381886441861357,0.9979580303767397,2,"[2, 0, 2]",2,2,0,2
1413,n02089078_8273,125,0.15353615789727804,0.7710556775424369,0.07540816456028498,1,"[2, 1, 0]",0,2,1,0
1414,n03983396_17262,125,0.08784759905214853,0.7845239131614068,0.12762848778644476,1,"[0, 0, 1]",0,0,0,1
1415,n02102973_7074,125,0.005565012369072827,0.97660975213111,0.017825235499817172,1,"[2, 1, 1]",1,2,1,1
1416,n02690373_1491,110,0.020767928275272095,0.012244167690560855,0.9669879040341671,2,"[2, 0, 2]",2,2,0,2
1417,n02835271_5814,110,0.4641564534294856,0.09502135787785922,0.44082218869265544,0,"[2, 2, 2]",2,2,2,2
1418,n04505470_2709,125,0.9917524126793716,0.007892965248844079,0.00035462207178425564,0,"[0, 0, 1]",0,0,0,1
1419,n02113712_913,125,0.0028473177135202267,0.9968384667083688,0.00031421557811090974,1,"[0, 1, 1]",1,0,1,1
1420,n03376595_2716,110,0.7932506477361357,0.15030358374219832,0.056445768521665864,0,"[0, 0, 0]",0,0,0,0
1421,n02708093_170,110,0.7387697492887444,0.21537439603071104,0.04585585468054476,0,"[0, 0, 2]",0,0,0,2
1422,n03196217_1423,125,0.42547658633633784,0.03660145767390663,0.5379219559897556,2,"[0, 0, 2]",0,0,0,2
1423,n04591713_2032,110,0.7309478506977953,0.22695742343705588,0.042094725865148896,0,"[0, 0, 1]",0,0,0,1
1424,n02132136_7507,110,0.00784619516580108,0.9914392035235059,0.0007146013106929936,1,"[1, 1, 1]",1,1,1,1
1425,n02951358_26227,125,0.021235637764451233,0.44467439508943446,0.5340899671461143,2,"[2, 2, 2]",2,2,2,2
1426,n02125311_12020,125,0.13290922935152896,0.7333078281363774,0.1337829425120939,1,"[2, 1, 1]",1,2,1,1
1427,n02102480_10156,110,0.052252925907768207,0.5929929879601246,0.35475408613210724,1,"[2, 2, 2]",2,2,2,2
1428,n03100240_3528,110,0.0006617214635669542,0.00022238721375593485,0.9991158913226771,2,"[2, 2, 2]",2,2,2,2
1429,n02133161_14841,110,3.0239317883461327e-05,0.9999578595884666,1.1901093649883414e-05,1,"[1, 1, 1]",1,1,1,1
1430,n02690373_2408,125,0.0002985768210838382,0.07628420444660944,0.9234172187323066,2,"[2, 2, 2]",2,2,2,2
1431,n04548280_4392,125,0.7667815201022524,0.09239540323654344,0.1408230766612042,0,"[0, 0, 1]",0,0,0,1
1432,n02108915_7266,125,0.015230746070771042,0.9794179833987627,0.005351270530466249,1,"[0, 1, 1]",1,0,1,1
1433,n02102480_12073,125,0.037747120813566286,0.9559153153937636,0.00633756379267011,1,"[2, 1, 1]",1,2,1,1
1434,n04612504_10725,125,0.017823419758720548,0.10994780721693842,0.8722287730243412,2,"[2, 0, 2]",2,2,0,2
1435,n03196217_11054,125,0.8807304711546718,0.053213105121779694,0.06605642372354859,0,"[0, 0, 0]",0,0,0,0
1436,n03796401_1791,125,0.05591105201833331,0.0021585736976580216,0.9419303742840087,2,"[2, 2, 2]",2,2,2,2
1437,n02125311_5229,110,0.040300448794225334,0.942201486248266,0.017498064957508667,1,"[1, 1, 1]",1,1,1,1
1438,n03085013_22489,110,0.9369264536130024,0.015759880968169784,0.04731366541882809,0,"[0, 0, 0]",0,0,0,0
1439,n03344393_5184,125,0.024259447388541917,0.050862163496771265,0.9248783891146867,2,"[2, 2, 2]",2,2,2,2
1440,n03196217_3358,110,0.3089748967241286,0.4050514530512843,0.2859736502245871,1,"[0, 1, 2]",0,0,1,2
1441,n03100240_9761,110,1.2302565983583919e-05,1.4489061946233836e-05,0.9999732083720702,2,"[2, 2, 2]",2,2,2,2
1442,n04429376_29463,125,0.9010974468610472,0.09308416517828468,0.005818387960668207,0,"[0, 0, 0]",0,0,0,0
1443,n02123597_4813,125,0.26871725508837957,0.7289703254394984,0.0023124194721221565,1,"[0, 1, 1]",1,0,1,1
1444,n04099969_381,125,0.6071738863002341,0.16451235657648305,0.2283137571232831,0,"[0, 0, 1]",0,0,0,1
1445,n03792782_5405,110,0.01743800130540725,0.0017161487733063495,0.9808458499212863,2,"[2, 2, 2]",2,2,2,2
1446,n03937543_11751,110,0.22462432086731532,0.772225730494339,0.003149948638345852,1,"[0, 0, 0]",0,0,0,0
1447,n03417042_4664,125,0.004002093921939867,0.9179562123261582,0.07804169375190208,1,"[2, 2, 2]",2,2,2,2
1448,n03376595_3233,125,0.643548176704063,0.17117589081641513,0.18527593247952198,0,"[0, 0, 0]",0,0,0,0
1449,n01819313_3638,110,0.011735790703958035,0.9878405160487999,0.00042369324724194154,1,"[1, 1, 1]",1,1,1,1
1450,n02092339_3174,125,0.0029203162689085123,0.9955132228757492,0.00156646085534224,1,"[1, 1, 1]",1,1,1,1
1451,n04285008_14345,110,0.0008407605270422416,9.544916133106888e-05,0.9990637903116265,2,"[2, 2, 2]",2,2,2,2
1452,n02090379_1932,125,0.3935922388893336,0.6017317365748333,0.004676024535833335,1,"[2, 1, 1]",1,2,1,1
1453,n04111531_22466,110,0.9428652025480491,0.003603297025591559,0.05353150042635938,0,"[0, 0, 0]",0,0,0,0
1454,n02690373_12505,110,0.016100400095311076,0.6764764815776547,0.30742311832703406,1,"[2, 2, 2]",2,2,2,2
1455,n02108422_12370,110,0.013467704648728077,0.9755581241483747,0.010974171202897242,1,"[1, 1, 1]",1,1,1,1
1456,n02814533_73944,125,0.006339350792502986,0.021130093296387577,0.9725305559111094,2,"[2, 2, 2]",2,2,2,2
1457,n03085013_16115,110,0.9968394933961899,0.002960195264026617,0.00020031133978327275,0,"[0, 0, 0]",0,0,0,0
1458,n03417042_5257,125,0.20226889889084174,0.055781059559264705,0.7419500415498935,2,"[2, 0, 2]",2,2,0,2
1459,n03041632_12748,110,0.9963893031914749,0.001155096256106139,0.0024556005524190914,0,"[0, 0, 0]",0,0,0,0
1460,n03662601_22726,110,0.22551072727380278,0.1349176985280546,0.6395715741981427,2,"[2, 2, 2]",2,2,2,2
1461,n03100240_17417,110,0.7435105575425452,0.15286807173694142,0.1036213707205132,0,"[2, 0, 2]",2,2,0,2
1462,n04111531_22291,125,0.9183431501955257,0.045007913308669725,0.036648936495804765,0,"[0, 0, 0]",0,0,0,0
1463,n04579145_558,110,0.8275925125561,0.1497048423975256,0.02270264504637435,0,"[0, 0, 2]",0,0,0,2
1464,n04285008_8918,110,0.04337744294306389,0.00468895521194214,0.951933601844994,2,"[2, 2, 2]",2,2,2,2
1465,n04099969_12913,125,0.9719046138632242,0.014976541190872567,0.013118844945902925,0,"[0, 0, 1]",0,0,0,1
1466,n04429376_52173,110,0.5816782769334803,0.15282216368638452,0.26549955938013514,0,"[0, 2, 2]",2,0,2,2
1467,n02123045_5057,110,0.04112762883888069,0.9559761618955556,0.0028962092655638416,1,"[1, 1, 1]",1,1,1,1
1468,n04285008_6439,125,0.046034735909841244,0.7686866799795976,0.18527858411056103,1,"[2, 2, 2]",2,2,2,2
1469,n03662601_27165,110,4.8066863757146066e-05,5.037223598108896e-05,0.9999015609002617,2,"[2, 2, 2]",2,2,2,2
1470,n03792782_3385,110,0.681451708068769,0.14678318756091302,0.17176510437031808,0,"[2, 0, 2]",2,2,0,2
1471,n03417042_2204,125,0.43806066284592005,0.04728646184189236,0.5146528753121876,2,"[2, 0, 2]",2,2,0,2
1472,n04612504_2129,110,0.06701198036530329,0.065721206419255,0.8672668132154416,2,"[2, 2, 2]",2,2,2,2
1473,n02097298_8119,125,0.0018977584974565244,0.995969925126092,0.0021323163764515483,1,"[2, 1, 1]",1,2,1,1
1474,n04505470_3905,110,0.9630382160434293,0.006122516639377854,0.0308392673171927,0,"[0, 0, 0]",0,0,0,0
1475,n02690373_13317,125,0.044919504777880745,0.013052414556757581,0.9420280806653619,2,"[2, 2, 2]",2,2,2,2
1476,n04548280_5068,110,0.9229758290541503,0.06431163032375205,0.012712540622097658,0,"[0, 0, 2]",0,0,0,2
1477,n04111531_409,110,0.8338901380491144,0.1363551207438534,0.02975474120703231,0,"[0, 0, 0]",0,0,0,0
1478,n02133161_4813,125,1.9711811281048076e-05,0.9999763359203354,3.95226838357873e-06,1,"[1, 1, 1]",1,1,1,1
1479,n02708093_7069,110,0.9886255775661501,0.008603961275239137,0.0027704611586110727,0,"[0, 0, 0]",0,0,0,0
1480,n04111531_505,110,0.18891537310092085,0.004026063504201905,0.8070585633948771,2,"[0, 0, 2]",0,0,0,2
1481,n04467665_2,110,0.3184608718914312,0.048109274125670606,0.6334298539828981,2,"[2, 2, 2]",2,2,2,2
1482,n04505470_3433,125,0.9928746653006544,0.0022486109063322144,0.0048767237930133125,0,"[0, 0, 1]",0,0,0,1
1483,n03792782_18947,110,0.07297729195408476,0.04581964113217244,0.8812030669137428,2,"[2, 2, 2]",2,2,2,2
1484,n03796401_16472,110,1.7612571705880496e-05,0.000135503242879859,0.9998468841854143,2,"[2, 2, 2]",2,2,2,2
1485,n02504013_3861,125,0.0014780345705659478,0.9961637087762703,0.002358256653163635,1,"[2, 1, 1]",1,2,1,1
1486,n03085013_16724,110,0.8354473977006618,0.021291355806915442,0.14326124649242283,0,"[0, 0, 0]",0,0,0,0
1487,n02123597_11798,125,0.3254944235441035,0.6621894424060055,0.012316134049890886,1,"[0, 1, 1]",1,0,1,1
1488,n02093647_1494,125,8.908958815072897e-05,0.9998915425257254,1.936788612368372e-05,1,"[0, 1, 1]",1,0,1,1
1489,n03100240_3073,125,0.0017603116093012749,0.001913841120564147,0.9963258472701344,2,"[2, 2, 2]",2,2,2,2
1490,n04429376_10128,125,0.9773210754608028,0.014575434810920327,0.008103489728276781,0,"[0, 0, 0]",0,0,0,0
1491,n02823428_4774,125,0.9979872822312775,0.001466755554840045,0.0005459622138825987,0,"[0, 0, 0]",0,0,0,0
1492,n03983396_14652,110,0.9661535605900613,0.022495793440911502,0.011350645969027332,0,"[0, 0, 1]",0,0,0,1
1493,n02690373_9537,110,0.005635147626324366,0.0008577628654017797,0.9935070895082737,2,"[2, 2, 2]",2,2,2,2
1494,n02814533_29367,110,0.00443785409248498,0.10945060707552152,0.8861115388319936,2,"[2, 2, 2]",2,2,2,2
1495,n02132136_131,125,0.004200065650742561,0.9937361264375524,0.002063807911705044,1,"[0, 1, 1]",1,0,1,1
1496,n04111531_10436,110,0.9864910831748814,0.0022591887462942795,0.011249728078824394,0,"[0, 0, 0]",0,0,0,0
1497,n02123159_5993,125,0.03771833600920421,0.9401053310382625,0.022176332952533316,1,"[2, 1, 1]",1,2,1,1
1498,n03344393_10033,125,0.35798309710456466,0.1704630386886189,0.47155386420681666,2,"[2, 1, 2]",2,2,1,2
1499,n02791124_3117,125,0.6190187136096217,0.32375859790853423,0.05722268848184414,0,"[0, 0, 2]",0,0,0,2
1500,n04429376_7558,125,0.5946952288690273,0.22974376073308544,0.17556101039788735,0,"[0, 0, 1]",0,0,0,1
1501,n02708093_1231,110,0.9999722420010183,1.3230396019282319e-05,1.4527602962563008e-05,0,"[0, 0, 0]",0,0,0,0
1502,n02093647_1494,110,2.84413887156606e-06,0.9999966320452324,5.238158961415108e-07,1,"[1, 1, 1]",1,1,1,1
1503,n02791124_525,125,0.8372901421398629,0.11986067407068954,0.042849183789447826,0,"[0, 0, 2]",0,0,0,2
